AADVO;Advices ;Customer_Reporting
AAFRL;Advice Frame Logging;auxiliary
AAFRL;Advice Frame Logging;auxiliary
AAFRO;Advice Frame Dictionary ;auxiliary
AAFRO;Advice Frame Dictionary ;auxiliary
AAISO;ABKTS Parameters for AIS ;General_Ledger
AAISO;ABKTS Parameters for AIS ;auxiliary
AASPL;Logging structure for AASPS ;auxiliary
AASPL;Logging structure for AASPS ;auxiliary
AASPS;Accounting System Parameter ;CORE
AASPS;Accounting System Parameter ;auxiliary
ABA1L;LOG File for Int. Base Account ;auxiliary
ABA1L;LOG File for Int. Base Account ;auxiliary
ABA1S;INTERNAL BASE ACCOUNT ;General_Ledger
ABASL;Logging ABASS ;auxiliary
ABASS;Basic Allocation Table ;auxiliary
ABCLL;Global FX Limits per Ccy - Log ;auxiliary
ABCLO;Global FX Limits per Currency ;Financial_Markets_Trade_engine
ABKTL;AUTOMATIC BOOKING TABLE LOG. ;auxiliary
ABKTS;AUTOMATIC BOOKING TABLE ;General_ledger
ABUDL;Logging ABUDL ;auxiliary
ABUDS;Bufget per Ledger Rubric ;General_ledger
ACLOG;ACCESS LOG FILE ;auxiliary
ACVRO;Maintain EURO Conversion Rates ;auxiliary
ADEIO;Indiv.Cust. Account Maint. Int ;Account Management
ADETL;Logging ADETS ;auxiliary
ADETS;Indiv.Customer Account Maint. ;Current_Account_Engine
ADLGL;Logging ADLGS ;auxiliary
ADLGS;Maint Det.Acc.per Ledger Rubr. ;General_ledger
ADSNL;Logging ADSNS ;auxiliary
ADSNS;P/L Distribution Key Dict. ;General_ledger
AEVTO;Acg.Event Transaction data (Accounting event real time) ;Current_Account_Engine
AEXRL;Logging AEXRS ;auxiliary
AEXRS;Acc. Exch. Rates - Occas.Input ;Reference_Data_Manager
AFOLO;Folders Directory ;General_Ledger
AGEXL;Logging AGEXS ;auxiliary
AGEXS;General Expence Rubric Input ;General_ledger
AHLBO;Det. Acc. Ledger Balance ;Current_Account_Engine
AHVBO;Detailed Account Value Balance ;Current_Account_Engine
AIBRL;Logging Interbranch Table ;auxiliary
AIBRO;INTERBRANCH TABLE ;auxiliary
AINIO;Account Interest Cond.Interim ;auxiliary
AINTL;Logging AINTS ;auxiliary
AINTS;Account Interest Cond.Hist. ;Arrangement_Management
AISTO;Indiv.Account Interest Statem. ;Customer_Reporting
AJSTL;Logging AJSTO ;auxiliary
AJSTO;Justif. Accounts/inventory ;General_Ledger
ALGRL;Logging ALGRS ;auxiliary
ALGRS;Ledger Definition ;General_ledger
AMDCO;Multiple D/C Folders ;General_Ledger
AMVTO;Detail Accounting Movements ;Current_Account_Engine
ANEUL;LOGGING ANEUO ;auxiliary
ANEUO;NEUTRALISED ACCOUNTS ;General_Ledger
ANTUL;Logging ANTUS ;auxiliary
ANTUS;Accounting Nature Code ;Current_Account_Engine
APPNL;Logging APPNO ;auxiliary
APPNO;Product per Nature Code ;Product_Management
ARBRL;Logging ARBRO ;auxiliary
ARBRO;Ledger Rubric Table ;General_Ledger
ARCDL;Logging ARCDO ;auxiliary
ARCDO;RCE's per P/L Distrib. Key ;General_Ledger
AREIO;Acc. Inter. Sett. Maint. Inte. ;auxiliary
ARESL;Logging File for ARESS ;auxiliary
ARESS;Indiv. Acc. Results History ;Current_Account_Engine
ARETL;Logging ARETO ;auxiliary
ARETO;Indiv. Account General Param. ;Current_Account_Engine
AROTL;Logging AROTO ;auxiliary
AROTO; ;General_Ledger
ARPPO;Cpty Root Number per Product ;auxiliary
ASELL;Logging File ASELO ;auxiliary
ASELO; ;auxiliary
ASPAL;Logging ASPAS ;auxiliary
ASPAS;Individual Acc.Statem.Param. ;Customer_Reporting
ASPIO;Indiv. Acc.Statem.Param. Int. ;auxiliary
ASTDO;Statistic Decission Table ;General_Ledger
ASTMO;Statement History ;Reference_Data_Manager
ASTMS;Statement Narrative Input ;auxiliary
ATADL;Logging File for ATADO ;auxiliary
ATADO;Standard Tax Cdt. Directory ;auxiliary
ATAHL;Logging File for ATAHS ;auxiliary
ATAHS;Standard Tax Conditions ;auxiliary
ATAXL;Logging File for ATAXO ;auxiliary
ATAXO;Ind. Acc. Tax Cdt. History ;Current_Account_Engine
ATDCL;Logging ATDCS ;auxiliary
ATDCS;Bkg.Entries Free Text Maint. ;Reference_Data_Manager
ATMPO;Advices Temporary ;Customer_Reporting
ATRCL;ACC. TRAN. CONTENT LOGGING ;auxiliary
ATRCS;ACCOUNTING TRANS. CONTENTS ;General_Ledger
ATRDO;Acg.Transaction Data ;Current_Account_Engine
ATRTL;ACCOUNT EVENT TYPE LOGGING ;auxiliary
ATRTS;ACCOUNTING EVENT TYPES FILE ;General_ledger
ATXCL;Logging ATXCO records ;auxiliary
ATXCO;Tax Condition Maintenance ;Current_Account_Engine
BASWO;Bond deal related asset swaps ;Financial_Markets_Trade_engine
BATCH;Batch file ;auxiliary
BBOKS;BOND Position Book ;Financial_Markets_Trade_engine
BDLAO;Bond Accounting Status File ;Financial_Markets_Trade_engine
BDLGL;MIRROR OF BDLGO ;auxiliary
BDLGO;Bond Deals Inventory ;Financial Markets
BDLPO;Payment Status File ;Financial_Markets_Trade_engine
BDLTO;Trailer Bond Deals ;Financial_Markets_Trade_engine
BICTO;Bond Coupons ;Financial_Markets_Trade_engine
BISPO;Bond Market Prices ;Financial_Markets_Trade_engine
BISSO;Bond Issuances Inventory ;Financial Markets
BITTO;Bond Trading-deal Trailers ;Financial_Markets_Trade_engine
BPOTO;Bond Segments per Pos.Book ;Financial_Markets_Trade_engine
BPRDO;Positions Product Code File ;Financial_Markets_Trade_engine
BREDO;Redemption Dates & Conditions ;Financial_Markets_Trade_engine
BREPO;Bond Collateral/Cash-records ;Financial_Markets_Trade_engine
BRPIO;Interim REPO collateral file ;Financial Markets
BSPIO;STANDARD PAYMENT INSTR. BONDS ;Financial Markets
CBFMO;BRUSSEL'S FORTUNE MANAGEMENT ;auxiliary
CC3PL;Commission 3rd Party ;Financial Markets
CC3PO;Commission 3RD Parties ;Business_Lending_Engine
CCBRO;Risk At Close of Business ;Business_Lending_Engine
CCDIL;Log CCDIS Comm.Dictionary ;auxiliary
CCDIS;Commission Dictionary Inv. ;auxiliary
CCFPO;Cash flow position Comm.loans ;Business_Lending_Engine
CCGRL;COMMISSION GROUP DICTION. LOG. ;auxiliary
CCGRS;COMMISSION GROUPS DICTIONARY ;Business_Lending_Engine
CCMHL;Comm.loans Header record Log ;auxiliary
CCMHO;Commercial loans Header record ;Business_Lending_Engine
CCOCL;Logging CCOCO Commis.Due Dates ;auxiliary
CCOCO;Commission Due Dates ;Business_Lending_Engine
CCOML;Logging CCOMS commissions ;auxiliary
CCOMS;Commissions non-automated ;Business_Lending_Engine
CCORL;Log CCORO Comm.Revision Sched. ;auxiliary
CCORO;Commission Revision Schedule ;Business_Lending_Engine
CCREO;Commission Results Structure ;Business_Lending_Engine
CCRXO;RXM CUSTOMER LINK ;Financial Markets
CCUSO;Share Trading : Custodian Def. ;Financial Markets
CDFAO;dummy CFACS ;auxiliary
CDIAL;Diary part of representation ;auxiliary
CDIAO;Diary part of representation ;auxiliary
CEXPS;Commercial Explication Invent. ;Lending
CEXRO;MT EXCHANGE RATE FILE ;Financial_Markets_Trade_engine
CEXSO;Excess/Out of order ;Business_Lending_Engine
CFACL;Logging CFACS ;auxiliary
CFACO;FUS' FACILITIES STRUCTURE ;Business_Lending_Engine
CFACS;Facilities ;Business_Lending_Engine
CFAIO;Facility Interim Table ;auxiliary
CFATO;Facil. booking entries ;Lending
